system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
display  D   display_settings.c:377  _al_score_display_settings       [   0.07124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07128] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07130] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07135] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07136] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.07140] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.07195] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.07198] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.08521] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.23554] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.23558] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.23560] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.23564] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.23567] Returning d3d_display: 00FFD5F0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.23568] al_display=00FFD5F0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.23569] al_display->vt=00FFCF10
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.23751] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.23753]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.23755] added dtor for object 049FC628, func 5BE41B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.23788] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.23789]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.23791] added dtor for object 049FF570, func 5BE41B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23803] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23804] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23805] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23806] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23807] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23822] added dtor for object 049FF618, func 5BE42595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23832] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23833] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23834] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23835] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23836] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23847] added dtor for object 04A01E30, func 5BE42595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23857] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23858] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23859] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23860] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23873] added dtor for object 04A02BE8, func 5BE42595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23883] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23884] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23885] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23886] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23887] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23898] added dtor for object 04A038D0, func 5BE42595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23908] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23909] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23910] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23911] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23912] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23923] added dtor for object 04A04568, func 5BE42595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24106] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24107] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24108] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24109] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24159] added dtor for object 04A0C338, func 5BE42595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26588] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27229] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27230] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27231] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27232] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27233] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27294] added dtor for object 04A0F8C8, func 5BE42595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29131] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.29817] added dtor for object 04A0B238, func 5BE427A7
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30450] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30508] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30562] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30619] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30674] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30792] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34340] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34342] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34343] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34344] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.34431] Glyph 80: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35592] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35611] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35619] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.35624] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.35629] Glyph 69: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.35634] Glyph 59: 10x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   0.35636] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.35641] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.35647] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35651] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.35656] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35660] Glyph 16: 7x3 (8x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.35665] Glyph 21: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35670] Glyph 28: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35676] Glyph 26: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35681] Glyph 24: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35688] Glyph 53: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35692] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.35696] Glyph 84: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35700] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35705] Glyph 51: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.35710] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.35714] Glyph 72: 10x10 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35746] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35747] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35748] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35749] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35750] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.35799] Glyph 84: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36330] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.36345] Glyph 72: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36349] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.36354] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.36357] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36362] Glyph 69: 10x8 (12x8)
font     D                ttf.c:406  cache_glyph                      [   0.36364] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.36368] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.36374] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36378] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.36382] Glyph 70: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36388] Glyph 89: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36391] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36396] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.36401] Glyph 71: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36408] Glyph 37: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36412] Glyph 20: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36417] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.36422] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.36426] Glyph 59: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36430] Glyph 32: 8x6 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.36435] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.36440] Glyph 24: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36656] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36819] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.37689] Glyph 25: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.37821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.37824] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38050] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.39389] Glyph 22: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39525] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39756] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.41088] Glyph 20: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41223] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41456] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42690] Glyph 27: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42825] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43057] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.56093] Glyph 23: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56498] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57516] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.64403] Glyph 21: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64808] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.64826] Glyph 23: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.64831] Glyph 28: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.64836] Glyph 25: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65778] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.65791] Glyph 22: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66006] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.66105] Glyph 27: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66254] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66478] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.67703] Glyph 26: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67838] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68050] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.36110] Glyph 16: 7x3 (8x4)
