system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
display  D   display_settings.c:377  _al_score_display_settings       [   0.08332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08338] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08340] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08344] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.08347] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.08403] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.08406] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.10601] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.23976] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.23979] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.23981] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.23985] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.23988] Returning d3d_display: 00F6C8C0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.23989] al_display=00F6C8C0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.23990] al_display->vt=00F67408
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.24245] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.24246]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.24249] added dtor for object 047C81C0, func 5E841B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.24280] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.24281]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.24284] added dtor for object 047CB108, func 5E841B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24294] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24295] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24296] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24297] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24298] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24315] added dtor for object 047CB1B0, func 5E842595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24325] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24326] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24327] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24328] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24329] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24341] added dtor for object 047CD9C8, func 5E842595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24350] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24352] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24353] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24354] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24366] added dtor for object 047CE780, func 5E842595
dtor     D               dtor.c:184  _al_register_destructor          [   0.24370] added dtor for object 047CF468, func 5E8427A7
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24853] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24906] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24956] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25755] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25756] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25757] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25758] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25759] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.25897] Glyph 80: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26750] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.26769] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.26775] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.26780] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.26785] Glyph 69: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.26790] Glyph 59: 10x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   0.26792] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.26797] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.26803] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.26807] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.26812] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.26819] Glyph 53: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.26824] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.26828] Glyph 84: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.26832] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.26837] Glyph 51: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.26842] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.26847] Glyph 72: 10x10 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26880] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26882] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26884] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.26931] Glyph 84: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27253] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27273] Glyph 72: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27278] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27282] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27286] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27291] Glyph 69: 10x8 (12x8)
font     D                ttf.c:406  cache_glyph                      [   0.27292] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.27297] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27303] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27306] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.27311] Glyph 70: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27316] Glyph 89: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27320] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27324] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27330] Glyph 71: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27337] Glyph 37: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27341] Glyph 20: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27346] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27351] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27356] Glyph 59: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27359] Glyph 32: 8x6 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27366] Glyph 60: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27579] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27713] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28290] Glyph 21: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28428] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28442] Glyph 23: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28448] Glyph 25: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28453] Glyph 22: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28458] Glyph 24: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28462] Glyph 26: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28467] Glyph 20: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28485] Glyph 21: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28676] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28690] Glyph 23: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28695] Glyph 28: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28699] Glyph 26: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28909] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29611] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.29634] Glyph 28: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29745] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.29760] Glyph 27: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.29781] Glyph 27: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29944] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.29957] Glyph 25: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.29962] Glyph 22: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.29967] Glyph 24: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30148] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30253] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.63403] Glyph 16: 7x3 (8x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63514] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63704] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.36699] Glyph 16: 7x3 (8x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.36812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.36815] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.37020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.37023] _al_d3d_sync_bitmap (video) ref count == 2
