system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
display  D   display_settings.c:377  _al_score_display_settings       [   0.08303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08304] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08315] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.08319] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.08379] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.08382] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.10122] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.22043] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.22046] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.22048] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.22053] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.22055] Returning d3d_display: 00CBC8C0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.22056] al_display=00CBC8C0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.22057] al_display->vt=00CB7408
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22243] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22245]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22248] added dtor for object 045081C0, func 592C1B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22278] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22280]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22282] added dtor for object 0450B108, func 592C1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22295] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22296] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22311] added dtor for object 0450B1B0, func 592C2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22321] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22322] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22323] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22324] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22325] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22336] added dtor for object 0450D9C8, func 592C2595
dtor     D               dtor.c:184  _al_register_destructor          [   0.22340] added dtor for object 0450E780, func 592C27A7
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22638] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22694] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26036] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26038] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26040] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.26173] Glyph 80: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27275] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27292] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27298] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27302] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27307] Glyph 69: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27313] Glyph 59: 10x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   0.27314] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.27320] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27325] Glyph 21: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27330] Glyph 23: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27336] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27340] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.27345] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27350] Glyph 20: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27356] Glyph 27: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27361] Glyph 24: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27368] Glyph 53: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27373] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27377] Glyph 84: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27381] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27386] Glyph 51: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.27390] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.27395] Glyph 72: 10x10 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27425] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27426] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27427] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27428] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27429] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.27481] Glyph 84: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28045] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28061] Glyph 72: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28065] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.28070] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.28074] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28078] Glyph 69: 10x8 (12x8)
font     D                ttf.c:406  cache_glyph                      [   0.28080] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.28085] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.28091] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28094] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.28099] Glyph 70: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28104] Glyph 89: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28108] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28112] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.28118] Glyph 71: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28124] Glyph 37: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28129] Glyph 20: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28133] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.28138] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.28142] Glyph 59: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28146] Glyph 32: 8x6 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.28150] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.28155] Glyph 28: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28396] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28621] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31108] Glyph 27: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31251] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31268] Glyph 24: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.31275] Glyph 21: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.31281] Glyph 23: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31467] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31481] Glyph 26: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32361] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32789] Glyph 22: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33192] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34407] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.34489] Glyph 25: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34626] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.34657] Glyph 22: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34848] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.34865] Glyph 25: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35108] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35274] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.36087] Glyph 26: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36218] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36446] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.39489] Glyph 28: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39887] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41037] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.46104] Glyph 16: 7x3 (8x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46499] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47493] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.07795] Glyph 16: 7x3 (8x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08195] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09150] _al_d3d_sync_bitmap (video) ref count == 2
