system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
display  D   display_settings.c:377  _al_score_display_settings       [   0.16191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16202] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.16206] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.16261] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.16263] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17722] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.37748] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.37751] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.37753] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.37758] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.37760] Returning d3d_display: 0075D5A0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.37761] al_display=0075D5A0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.37762] al_display->vt=0075CEC0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.37947] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.37948]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.37951] added dtor for object 040CC5E0, func 67FE1B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.37983] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.37984]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.37987] added dtor for object 040CF528, func 67FE1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37997] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.37998] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.37999] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38000] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38001] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38017] added dtor for object 040CF5D0, func 67FE2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38026] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38028] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38029] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38030] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38042] added dtor for object 040D1DE8, func 67FE2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38052] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38053] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38054] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38055] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38067] added dtor for object 040D2BA0, func 67FE2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38078] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38079] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38080] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38081] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38082] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38094] added dtor for object 040D3888, func 67FE2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38104] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38106] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38119] added dtor for object 040D4520, func 67FE2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38320] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38321] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38322] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38323] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38324] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38377] added dtor for object 040DC318, func 67FE2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40830] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40832] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40833] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40840] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40903] added dtor for object 040DF8A8, func 67FE2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42226] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.42874] added dtor for object 040DB150, func 67FE27A7
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43410] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43445] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43475] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43507] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43536] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47142] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.47143] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.47144] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.47145] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.47146] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.47234] Glyph 80: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48003] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.48023] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48029] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48034] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48039] Glyph 69: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48044] Glyph 59: 10x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   0.48046] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.48051] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48057] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48061] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.48066] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48070] Glyph 16: 7x3 (8x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.48076] Glyph 21: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48081] Glyph 28: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48086] Glyph 26: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48091] Glyph 24: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48098] Glyph 53: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48103] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48107] Glyph 84: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48111] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48116] Glyph 51: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48120] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48125] Glyph 72: 10x10 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48158] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48159] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48160] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48161] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48162] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.48212] Glyph 84: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48466] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.48482] Glyph 72: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48487] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48491] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48495] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48500] Glyph 69: 10x8 (12x8)
font     D                ttf.c:406  cache_glyph                      [   0.48501] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.48505] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48511] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48515] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.48519] Glyph 70: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48525] Glyph 89: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48528] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48533] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48539] Glyph 71: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48545] Glyph 37: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48550] Glyph 20: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48555] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48559] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48564] Glyph 59: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48568] Glyph 32: 8x6 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.48573] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.48578] Glyph 24: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48770] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48879] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50489] Glyph 25: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50601] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50807] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.52185] Glyph 22: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52298] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52511] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.53890] Glyph 20: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54004] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54211] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.55489] Glyph 27: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55599] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55800] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68892] Glyph 23: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69006] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69212] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.72207] Glyph 21: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72328] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.72346] Glyph 23: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.72351] Glyph 28: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.72357] Glyph 27: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72523] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.72537] Glyph 22: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72760] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.73903] Glyph 25: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74015] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74204] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.75519] Glyph 26: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75646] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75870] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25507] Glyph 16: 7x3 (8x4)
