system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
display  D   display_settings.c:377  _al_score_display_settings       [   0.16514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16516] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16519] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16521] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16526] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16532] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.16537] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.16598] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.16601] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17642] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.28814] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.28818] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.28820] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.28824] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.28827] Returning d3d_display: 0124CFC8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.28828] al_display=0124CFC8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.28829] al_display->vt=0124C8E8
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.29048] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.29050]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.29053] added dtor for object 04C7C2F0, func 5C9A1B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.29085] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.29086]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.29089] added dtor for object 04C7F238, func 5C9A1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29099] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29100] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29101] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29102] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29103] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29118] added dtor for object 04C7F2E0, func 5C9A2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29128] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29129] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29130] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29131] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29132] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29144] added dtor for object 04C81AF8, func 5C9A2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29154] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29155] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29156] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29157] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29158] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29170] added dtor for object 04C828B0, func 5C9A2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29180] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29181] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29182] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29184] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29195] added dtor for object 04C83598, func 5C9A2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29205] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29206] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29207] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29208] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29209] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29220] added dtor for object 04C84230, func 5C9A2595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29418] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29420] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29421] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29471] added dtor for object 04C8C028, func 5C9A2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31338] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31339] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31340] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31342] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31343] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31410] added dtor for object 04C8F5A8, func 5C9A2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32574] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.33190] added dtor for object 04C8FD58, func 5C9A27A7
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33712] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33745] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33773] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33808] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33839] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37443] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.37444] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.37445] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.37447] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.37448] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.37582] Glyph 80: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38455] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.38475] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38480] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.38485] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.38490] Glyph 69: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.38495] Glyph 59: 10x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   0.38496] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.38501] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.38507] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38511] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.38515] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38519] Glyph 16: 7x3 (8x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.38524] Glyph 21: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38529] Glyph 28: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38534] Glyph 26: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38539] Glyph 24: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38545] Glyph 53: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38550] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.38554] Glyph 84: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38557] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38562] Glyph 51: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38568] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.38573] Glyph 72: 10x10 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38605] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38606] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38607] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38608] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38609] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.38660] Glyph 84: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38907] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.38924] Glyph 72: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38928] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.38933] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.38936] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38941] Glyph 69: 10x8 (12x8)
font     D                ttf.c:406  cache_glyph                      [   0.38943] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.38947] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.38953] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38956] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.38961] Glyph 70: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38966] Glyph 89: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38970] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38980] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.38986] Glyph 71: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38993] Glyph 37: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.38998] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.39002] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.39007] Glyph 59: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.39010] Glyph 32: 8x6 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.39015] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.39020] Glyph 24: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39214] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39322] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.40788] Glyph 25: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40903] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43735] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43763] Glyph 22: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43885] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47059] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.47096] Glyph 27: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47207] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48785] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.59185] Glyph 23: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59299] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59507] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.60784] Glyph 20: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60892] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61092] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69201] Glyph 21: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69319] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69335] Glyph 23: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.69340] Glyph 28: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.69346] Glyph 27: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.69351] Glyph 22: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69513] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69720] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.70803] Glyph 20: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70917] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.70934] Glyph 25: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.71117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.71120] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.72503] Glyph 26: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72616] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72805] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.49207] Glyph 16: 7x3 (8x4)
