system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
display  D   display_settings.c:377  _al_score_display_settings       [   0.13980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13981] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13983] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13986] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13988] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13992] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.13995] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.14051] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.14054] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.15731] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.30755] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.30758] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.30760] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.30765] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.30767] Returning d3d_display: 0155D5A0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.30768] al_display=0155D5A0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.30769] al_display->vt=0155CEC0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.30948] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.30950]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.30953] added dtor for object 04DAC628, func 6AC41B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.30985] Font Arcade.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.30986]     ascent=13.0, descent=-4.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.30989] added dtor for object 04DAF570, func 6AC41B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30999] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31000] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31001] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31002] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31003] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31018] added dtor for object 04DAF618, func 6AC42595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31030] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31031] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31032] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31044] added dtor for object 04DB1E30, func 6AC42595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31054] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31055] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31056] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31057] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31058] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31070] added dtor for object 04DB2BE8, func 6AC42595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31080] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31082] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31083] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31084] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31095] added dtor for object 04DB38D0, func 6AC42595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31104] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31106] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31120] added dtor for object 04DB4568, func 6AC42595
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31299] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31300] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31301] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31302] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31303] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31351] added dtor for object 04DBC338, func 6AC42595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33915] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33916] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33917] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33918] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33919] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33977] added dtor for object 04DBF8C8, func 6AC42595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35165] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.35853] added dtor for object 04DBB198, func 6AC427A7
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36361] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36394] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36424] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36454] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36484] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36562] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40041] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40043] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40044] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40045] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.40136] Glyph 80: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41170] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.41190] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41196] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.41201] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.41206] Glyph 69: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.41211] Glyph 59: 10x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   0.41213] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.41218] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.41224] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41228] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.41233] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41237] Glyph 16: 7x3 (8x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.41242] Glyph 21: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41247] Glyph 28: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41252] Glyph 26: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41257] Glyph 24: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41264] Glyph 53: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41268] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.41274] Glyph 84: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41277] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41282] Glyph 51: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41287] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.41291] Glyph 72: 10x10 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41324] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41326] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41327] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41328] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.41373] Glyph 84: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41977] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.41992] Glyph 72: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.41996] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.42001] Glyph 79: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.42004] Glyph 76: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.42009] Glyph 69: 10x8 (12x8)
font     D                ttf.c:406  cache_glyph                      [   0.42010] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.42014] Glyph 29: 4x7 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.42020] Glyph 19: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.42024] Glyph 17: 4x4 (4x4)
font     D                ttf.c:217  alloc_glyph_region               [   0.42028] Glyph 70: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.42033] Glyph 89: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.42037] Glyph 73: 4x10 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.42041] Glyph 78: 9x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.42047] Glyph 71: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.42053] Glyph 37: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.42057] Glyph 20: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.42062] Glyph 65: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.42066] Glyph 67: 10x8 (12x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.42071] Glyph 59: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.42075] Glyph 32: 8x6 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   0.42080] Glyph 60: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.42085] Glyph 24: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42331] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42556] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43405] Glyph 25: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43541] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43764] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.45088] Glyph 22: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.45221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.45222] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.45445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.45448] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.46788] Glyph 20: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46927] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47156] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.48490] Glyph 27: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48623] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48848] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.61788] Glyph 23: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62195] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63163] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.81805] Glyph 21: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82215] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.82232] Glyph 23: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.82237] Glyph 28: 10x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.82242] Glyph 27: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83142] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.83157] Glyph 22: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83386] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.83504] Glyph 25: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83643] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83866] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.85103] Glyph 26: 10x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85239] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85453] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.50109] Glyph 16: 7x3 (8x4)
